District of Columbia Total Gasoline All Sales per Deliveries by Prime Supplier
https://www.eia.gov/dnav/pet/hist/LeafHandler.ashx?n=PET&s=C100012111&f=M
02:46:28 GMT-0400 (Eastern Daylight Time)
Source: U.S. Energy Information Administration
Month,District of Columbia Total Gasoline All Sales/Deliveries by Prime Supplier Thousand Gallons per Day
Nov 1990,438.5
Oct 1990,440.4
Sep 1990,437.1
Aug 1990,448.9
Jul 1990,422.5
Jun 1990,463.2
May 1990,448.2
Apr 1990,453.8
Mar 1990,456.9
Feb 1990,451.8
Jan 1990,432.1
Dec 1989,455.4
Nov 1989,456.6
Oct 1989,461.5
Sep 1989,453.8
Aug 1989,454.1
Jul 1989,451.3
Jun 1989,492.7
May 1989,488.5
Apr 1989,494.8
Mar 1989,483.5
Feb 1989,482.9
Jan 1989,433.9
Dec 1988,487
Nov 1988,475.8
Oct 1988,492.1
Sep 1988,460.8
Aug 1988,473.2
Jul 1988,454.5
Jun 1988,484.9
May 1988,462.9
Apr 1988,480.6
Mar 1988,587.5
Feb 1988,597.2
Jan 1988,515
Dec 1987,548.6
Nov 1987,500.7
Oct 1987,543.4
Sep 1987,454.6
Aug 1987,474.1
Jul 1987,523.8
Jun 1987,483
May 1987,465
Apr 1987,403.3
Mar 1987,395.4
Feb 1987,384.3
Jan 1987,356.4
Dec 1986,425
Nov 1986,395.7
Oct 1986,417.1
Sep 1986,403.7
Aug 1986,403.5
Jul 1986,422.3
Jun 1986,415.4
May 1986,409.5
Apr 1986,402.6
Mar 1986,393.3
Feb 1986,385.3
Jan 1986,384
Dec 1985,408.7
Nov 1985,402.8
Oct 1985,402.4
Sep 1985,384.7
Aug 1985,402.9
Jul 1985,412.8
Jun 1985,416.6
May 1985,429.2
Apr 1985,435.4
Mar 1985,409.3
Feb 1985,413.8
Jan 1985,410.9
Dec 1984,422.9
Nov 1984,430.2
Oct 1984,416.6
Sep 1984,392.8
Aug 1984,429.7
Jul 1984,410.8
Jun 1984,444.2
May 1984,445.8
Apr 1984,424.5
Mar 1984,437.7
Feb 1984,414.4
Jan 1984,393.5
Dec 1983,453.5
Nov 1983,438.1
Oct 1983,412.1
Sep 1983,425.4
Aug 1983,451.1
Jul 1983,419.3
Jun 1983,446.6
May 1983,416.6
Apr 1983,421.8
Mar 1983,433.8
Feb 1983,364.4
Jan 1983,374.6
